taxon_name	genus_status	max_ma	min_ma
Squalicorax	extinct	72.1	66
Ixobatis	extinct	72.1	66
Rhombodus	extinct	72.1	66
Serratolamna	extinct	72.1	66
Dasyatis	extant	66	59.2
Myliobatis	extant	59.2	56
Striatolamia	extinct	59.2	56
Myliobatis	extant	56	47.8
Striatolamia	extinct	56	47.8
Myliobatis	extant	56	47.8
Striatolamia	extinct	56	47.8
Borodinopristis	extinct	83.6	72.1
Brachyrhizodus	extinct	83.6	72.1
Chiloscyllium	extant	83.6	72.1
Cretolamna	extinct	83.6	72.1
Heterodontus	extant	83.6	72.1
Ischyrhiza	extinct	83.6	72.1
Paranomotodon	extinct	83.6	72.1
Plicatoscyllium	extinct	83.6	72.1
Ptychotrygon	extinct	83.6	72.1
Scapanorhynchus	extinct	83.6	72.1
Scyliorhinus	extant	83.6	72.1
Squalicorax	extinct	83.6	72.1
Squatina	extant	83.6	72.1
Paraisurus	extinct	121.4	113
Paraisurus	extinct	113	100.5
Paraisurus	extinct	113	100.5
Paraisurus	extinct	113	100.5
Dalpiazia	extinct	72.1	66
Ginglymostoma	extant	72.1	66
Ptychotrygon	extinct	72.1	66
Schizorhiza	extinct	72.1	66
Benthobatis	extant	15.97	11.63
Squalicorax	extinct	100.5	93.9
Ptychodus	extinct	100.5	93.9
Centroscymnus	extant	83.6	72.1
Cretascymnus	extinct	83.6	72.1
Cretolamna	extinct	83.6	72.1
Deania	extant	83.6	72.1
Eoetmopterus	extinct	83.6	72.1
Hemiscyllium	extant	83.6	72.1
Hexanchus	extant	83.6	72.1
Palaeogaleus	extinct	83.6	72.1
Paraphorosoides	extinct	83.6	72.1
Paratriakis	extinct	83.6	72.1
Squalus	extant	83.6	72.1
Squatina	extant	83.6	72.1
Centrophoroides	extinct	72.1	66
Coupatezia	extinct	72.1	66
Cretolamna	extinct	72.1	66
Etmopterus	extant	72.1	66
Galeorhinus	extant	72.1	66
Ganopristis	extinct	72.1	66
Ginglymostoma	extant	72.1	66
Hemiscyllium	extant	72.1	66
Heterodontus	extant	72.1	66
Palaeogaleus	extinct	72.1	66
Palaeohypotodus	extinct	72.1	66
Plicatoscyllium	extinct	72.1	66
Pseudocorax	extinct	72.1	66
Rhinobatos	extant	72.1	66
Rhombodus	extinct	72.1	66
Serratolamna	extinct	72.1	66
Squatina	extant	72.1	66
Squatirhina	extinct	72.1	66
Synechodus	extinct	72.1	66
Anomotodon	extinct	72.1	66
Palaeocentroscymnus	extinct	23.03	15.97
Dasyatis	extant	72.1	66
Ischyrhiza	extinct	72.1	66
Pucapristis	extinct	72.1	66
Schizorhiza	extinct	72.1	66
Dasyatis	extant	72.1	66
Haimirichia	extinct	100.5	93.9
Scapanorhynchus	extinct	100.5	93.9
Truyolsodontos	extinct	100.5	93.9
Turoniabatis	extinct	100.5	93.9
Paranomotodon	extinct	100.5	93.9
Ptychotrygonoides	extinct	100.5	93.9
Haimirichia	extinct	100.5	93.9
Scapanorhynchus	extinct	100.5	93.9
Truyolsodontos	extinct	100.5	93.9
Dasyatis	extant	100.5	93.9
Rhinobatos	extant	100.5	93.9
Haimirichia	extinct	100.5	93.9
Heterodontus	extant	100.5	93.9
Scapanorhynchus	extinct	100.5	93.9
Squatina	extant	100.5	93.9
Truyolsodontos	extinct	100.5	93.9
Turoniabatis	extinct	100.5	93.9
Brachyrhizodus	extinct	100.5	93.9
Cretodus	extinct	100.5	93.9
Paranomotodon	extinct	100.5	93.9
Parapalaeobates	extinct	86.3	83.6
Paranomotodon	extinct	113	100.5
Squalicorax	extinct	113	100.5
Paranomotodon	extinct	113	100.5
Squalicorax	extinct	113	100.5
Squalicorax	extinct	113	100.5
Carcharias	extant	23.03	15.97
Echinorhinus	extant	23.03	15.97
Galeocerdo	extant	23.03	15.97
Palaeocentroscymnus	extinct	23.03	15.97
Brachyrhizodus	extinct	129.4	121.4
Heterodontus	extant	129.4	121.4
Protolamna	extinct	129.4	121.4
Protoscyliorhinus	extinct	129.4	121.4
Spathobatis	extinct	129.4	121.4
Brachyrhizodus	extinct	129.4	121.4
Heterodontus	extant	129.4	121.4
Protolamna	extinct	129.4	121.4
Protoscyliorhinus	extinct	129.4	121.4
Spathobatis	extinct	129.4	121.4
Brachyrhizodus	extinct	129.4	121.4
Heterodontus	extant	129.4	121.4
Protolamna	extinct	129.4	121.4
Protoscyliorhinus	extinct	129.4	121.4
Spathobatis	extinct	129.4	121.4
Heterodontus	extant	129.4	121.4
Protolamna	extinct	129.4	121.4
Protoscyliorhinus	extinct	129.4	121.4
Spathobatis	extinct	129.4	121.4
Squatina	extant	129.4	121.4
Apristurus	extant	23.03	15.97
Centrophorus	extant	23.03	15.97
Etmopterus	extant	23.03	15.97
Isistius	extant	23.03	15.97
Pristiophorus	extant	23.03	15.97
Raja	extant	23.03	15.97
Scyliorhinus	extant	23.03	15.97
Centrophoroides	extinct	72.1	66
Centroscymnus	extant	72.1	66
Crassescyliorhinus	extinct	72.1	66
Heterodontus	extant	72.1	66
Hexanchus	extant	72.1	66
Palaeohypotodus	extinct	72.1	66
Paraginglymostoma	extinct	72.1	66
Pararhincodon	extinct	72.1	66
Parasquatina	extinct	72.1	66
Paratriakis	extinct	72.1	66
Proetmopterus	extinct	72.1	66
Rhinobatos	extant	72.1	66
Scyliorhinus	extant	72.1	66
Anomotodon	extinct	72.1	66
Notidanodon	extinct	132.6	129.4
Pachyhexanchus	extinct	132.6	129.4
Gladioserratus	extinct	129.4	121.4
Notidanodon	extinct	129.4	121.4
Notidanodon	extinct	113	100.5
Gladioserratus	extinct	139.8	129.4
Notidanodon	extinct	139.8	129.4
Gladioserratus	extinct	113	100.5
Notidanodon	extinct	132.9	129.4
Cretolamna	extinct	83.6	72.1
Squalicorax	extinct	83.6	72.1
Nebrius	extant	23.03	15.97
Apristurus	extant	23.03	15.97
Centrophorus	extant	23.03	15.97
Deania	extant	23.03	15.97
Etmopterus	extant	23.03	15.97
Isistius	extant	23.03	15.97
Keasius	extinct	23.03	15.97
Pristiophorus	extant	23.03	15.97
Pseudoapristurus	extinct	23.03	15.97
Raja	extant	23.03	15.97
Rhizoprionodon	extant	23.03	15.97
Scyliorhinus	extant	23.03	15.97
Squalus	extant	23.03	15.97
Squalus	extant	83.6	72.1
Squatina	extant	83.6	72.1
Centrophoroides	extinct	83.6	72.1
Centroscymnus	extant	83.6	72.1
Cretascymnus	extinct	83.6	72.1
Eoetmopterus	extinct	83.6	72.1
Hexanchus	extant	83.6	72.1
Squalus	extant	83.6	72.1
Centrophoroides	extinct	83.6	72.1
Centroscymnus	extant	83.6	72.1
Cretascymnus	extinct	83.6	72.1
Eoetmopterus	extinct	83.6	72.1
Apristurus	extant	23.03	15.97
Carcharias	extant	23.03	15.97
Centrophorus	extant	23.03	15.97
Deania	extant	23.03	15.97
Etmopterus	extant	23.03	15.97
Isistius	extant	23.03	15.97
Pristiophorus	extant	23.03	15.97
Pseudoapristurus	extinct	23.03	15.97
Raja	extant	23.03	15.97
Rhinobatos	extant	23.03	15.97
Scyliorhinus	extant	23.03	15.97
Squalus	extant	23.03	15.97
Carcharias	extant	59.2	56
Dasyatis	extant	59.2	56
Eotorpedo	extinct	59.2	56
Ginglymostoma	extant	59.2	56
Hypolophites	extinct	59.2	56
Jacquhermania	extinct	59.2	56
Myliobatis	extant	59.2	56
Raja	extant	59.2	56
Rhinobatos	extant	59.2	56
Squatiscyllium	extinct	59.2	56
Dasyatis	extant	72.1	66
Ischyrhiza	extinct	72.1	66
Pucabatis	extinct	72.1	66
Pucapristis	extinct	72.1	66
Ptychotrygon	extinct	83.6	72.1
Aetobatus	extant	41.2	33.9
Otodus	extinct	13.82	5.333
Hemipristis	extant	13.82	5.333
Striatolamia	extinct	47.8	37.71
Otodus	extinct	47.8	37.71
Alopias	extant	23.03	15.97
Carcharhinus	extant	23.03	15.97
Carcharias	extant	23.03	15.97
Carcharodon	extant	23.03	15.97
Galeocerdo	extant	23.03	15.97
Galeorhinus	extant	23.03	15.97
Glyphis	extant	23.03	15.97
Hemipristis	extant	23.03	15.97
Isurus	extant	23.03	15.97
Lamna	extant	23.03	15.97
Negaprion	extant	23.03	15.97
Odontaspis	extant	23.03	15.97
Rhizoprionodon	extant	23.03	15.97
Sphyrna	extant	23.03	15.97
Squalus	extant	23.03	15.97
Otodus	extinct	23.03	15.97
Otodus	extinct	13.82	5.333
Araloselachus	extinct	20.44	7.246
Carcharias	extant	20.44	7.246
Carcharodon	extant	20.44	7.246
Carcharoides	extinct	20.44	7.246
Galeocerdo	extant	20.44	7.246
Hemipristis	extant	20.44	7.246
Myliobatis	extant	20.44	7.246
Pristis	extant	20.44	7.246
Rhinoptera	extant	20.44	7.246
Sphyrna	extant	20.44	7.246
Otodus	extinct	20.44	7.246
Procarcharodon	extinct	41.2	33.9
Aetobatus	extant	23.03	13.82
Aetobatus	extant	20.44	7.246
Hemipristis	extant	20.44	7.246
Otodus	extinct	20.44	7.246
Carcharhinus	extant	20.44	7.246
Carcharias	extant	20.44	7.246
Hemipristis	extant	20.44	7.246
Aetobatus	extant	20.44	7.246
Carcharhinus	extant	20.44	7.246
Ginglymostoma	extant	20.44	7.246
Hemipristis	extant	20.44	7.246
Isistius	extant	20.44	7.246
Physogaleus	extinct	20.44	7.246
Otodus	extinct	20.44	7.246
Procarcharodon	extinct	23.03	13.82
Otodus	extinct	23.03	13.82
Carcharodon	extant	23.03	15.97
Galeocerdo	extant	23.03	15.97
Hemipristis	extant	23.03	15.97
Isurus	extant	23.03	15.97
Otodus	extinct	23.03	15.97
Ginglymostoma	extant	47.8	37.71
Hypotodus	extinct	47.8	37.71
Nebrius	extant	47.8	37.71
Physogaleus	extinct	47.8	37.71
Scoliodon	extant	47.8	37.71
Striatolamia	extinct	47.8	37.71
Synechodus	extinct	47.8	37.71
Hemipristis	extant	41.2	33.9
Echinorhinus	extant	33.9	23.03
Carcharhinus	extant	23.03	15.97
Carcharodon	extant	23.03	15.97
Centrophorus	extant	23.03	15.97
Hemipristis	extant	23.03	15.97
Isurus	extant	23.03	15.97
Scoliodon	extant	23.03	15.97
Sphyrna	extant	23.03	15.97
Squaliolus	extant	23.03	15.97
Hypotodus	extinct	41.2	33.9
Macrorhizodus	extinct	41.2	33.9
Hexanchus	extant	41.2	33.9
Hypotodus	extinct	41.2	33.9
Lamna	extant	41.2	33.9
Procarcharodon	extinct	41.2	33.9
Carcharias	extant	23.03	15.97
Dasyatis	extant	23.03	15.97
Rhinobatos	extant	23.03	15.97
Scyliorhinus	extant	23.03	15.97
Synodontaspis	extinct	23.03	15.97
Isogomphodon	extant	5.333	2.58
Heterodontus	extant	59.2	56
Heterodontus	extant	56	47.8
Isurolamna	extinct	56	47.8
Isurus	extant	56	47.8
Protoginglymostoma	extinct	56	47.8
Squalus	extant	56	47.8
Ctenopristis	extinct	72.1	66
Squatina	extant	72.1	66
Isurolamna	extinct	59.2	56
Isurus	extant	59.2	56
Megasqualus	extinct	59.2	56
Palaeocarcharodon	extinct	59.2	56
Palaeohypotodus	extinct	59.2	56
Pristiophorus	extant	59.2	56
Protoginglymostoma	extinct	59.2	56
Squalus	extant	59.2	56
Anomotodon	extinct	59.2	56
Otodus	extinct	15.97	5.333
Carcharhinus	extant	15.97	5.333
Carcharodon	extant	15.97	5.333
Galeocerdo	extant	15.97	5.333
Galeorhinus	extant	15.97	5.333
Hemipristis	extant	15.97	5.333
Myliobatis	extant	15.97	5.333
Negaprion	extant	15.97	5.333
Rhizoprionodon	extant	15.97	5.333
Sphyrna	extant	15.97	5.333
Aetobatus	extant	15.97	5.333
Dasyatis	extant	15.97	5.333
Gymnura	extant	15.97	5.333
Himantura	extant	15.97	5.333
Hypolophodon	extinct	15.97	5.333
Pristis	extant	15.97	5.333
Rhinobatus	extant	15.97	5.333
Rhinoptera	extant	15.97	5.333
Glyphis	extant	15.97	5.333
Megasqualus	extinct	61.6	59.2
Squalus	extant	61.6	59.2
Cretolamna	extinct	72.1	66
Isurolamna	extinct	61.6	59.2
Pristiophorus	extant	61.6	59.2
Anomotodon	extinct	61.6	59.2
Cretolamna	extinct	100.5	93.9
Eostriatolamia	extinct	100.5	93.9
Paraorthacodus	extinct	100.5	93.9
Pseudoisurus	extinct	100.5	93.9
Squalicorax	extinct	100.5	93.9
Squalus	extant	100.5	93.9
Carcharhinus	extant	15.97	5.333
Glyphis	extant	15.97	5.333
Hemipristis	extant	15.97	5.333
Isurus	extant	15.97	5.333
Lamna	extant	15.97	5.333
Myliobatis	extant	15.97	5.333
Negaprion	extant	15.97	5.333
Aetobatus	extant	15.97	5.333
Dasyatis	extant	15.97	5.333
Pristis	extant	15.97	5.333
Rhinobatus	extant	15.97	5.333
Rhinoptera	extant	15.97	5.333
Rhynchobatus	extant	15.97	5.333
Cretolamna	extinct	100.5	89.8
Cretoxyrhina	extinct	100.5	89.8
Odontaspis	extant	100.5	89.8
Ptychodus	extinct	100.5	89.8
Megachasma	extant	5.333	3.6
Leptostyrax	extinct	93.9	89.8
Odontaspis	extant	93.9	89.8
Scapanorhynchus	extinct	93.9	89.8
Odontaspis	extant	86.3	83.6
Scapanorhynchus	extinct	86.3	83.6
Eostriatolamia	extinct	93.9	83.6
Hispidaspis	extinct	93.9	83.6
Scapanorhynchus	extinct	93.9	83.6
Parapalaeobates	extinct	86.3	72.1
Cretodus	extinct	83.6	72.1
Cretolamna	extinct	83.6	72.1
Eostriatolamia	extinct	83.6	72.1
Heterodontus	extant	83.6	72.1
Ischyrhiza	extinct	83.6	72.1
Odontaspis	extant	83.6	72.1
Parapalaeobates	extinct	83.6	72.1
Protoplatyrhina	extinct	83.6	72.1
Scapanorhynchus	extinct	83.6	72.1
Scyliorhinus	extant	83.6	72.1
Squalicorax	extinct	83.6	72.1
Squatina	extant	83.6	72.1
Echinorhinus	extant	5.333	3.6
Cretorectolobus	extinct	83.6	72.1
Squalicorax	extinct	83.6	72.1
Ptychodus	extinct	83.6	72.1
Hispidaspis	extinct	83.6	72.1
Scapanorhynchus	extinct	83.6	72.1
Cretorectolobus	extinct	93.9	89.8
Ptychotrygon	extinct	93.9	89.8
Scapanorhynchus	extinct	93.9	89.8
Heterodontus	extant	93.9	89.8
Ischyrhiza	extinct	93.9	89.8
Myledaphus	extinct	93.9	89.8
Ptychotrygon	extinct	93.9	89.8
Rhinobatos	extant	93.9	89.8
Protoplatyrhina	extinct	86.3	83.6
Ptychodus	extinct	100.5	93.9
Scapanorhynchus	extinct	100.5	93.9
Eostriatolamia	extinct	100.5	93.9
Heterodontus	extant	100.5	93.9
Leptostyrax	extinct	100.5	93.9
Ptychodus	extinct	100.5	93.9
Squalicorax	extinct	100.5	93.9
Squatina	extant	100.5	93.9
Synechodus	extinct	100.5	93.9
Hemipristis	extant	23.03	15.97
Eostriatolamia	extinct	72.1	66
Odontaspis	extant	72.1	66
Pseudoisurus	extinct	72.1	66
Baibishia	extinct	86.3	83.6
Ischyrhiza	extinct	86.3	83.6
Parapalaeobates	extinct	86.3	83.6
Protoplatyrhina	extinct	86.3	83.6
Parapalaeobates	extinct	86.3	83.6
Heterodontus	extant	89.8	86.3
Ptychocorax	extinct	89.8	86.3
Cretorectolobus	extinct	121.4	113
Heterodontus	extant	121.4	113
Leptostyrax	extinct	121.4	113
Paraisurus	extinct	121.4	113
Paraorthacodus	extinct	121.4	113
Protolamna	extinct	121.4	113
Rhinobatos	extant	121.4	113
Synechodus	extinct	121.4	113
Anomotodon	extinct	121.4	113
Cretodus	extinct	113	100.5
Hispidaspis	extinct	113	100.5
Cretodus	extinct	113	100.5
Cretolamna	extinct	113	100.5
Heterodontus	extant	113	100.5
Hispidaspis	extinct	113	100.5
Leptostyrax	extinct	113	100.5
Paraisurus	extinct	113	100.5
Paraorthacodus	extinct	113	100.5
Squalicorax	extinct	113	100.5
Squatina	extant	113	100.5
Synechodus	extinct	113	100.5
Anomotodon	extinct	113	100.5
Hispidaspis	extinct	113	100.5
Hispidaspis	extinct	100.5	93.9
Cretorectolobus	extinct	100.5	93.9
Eoanacorax	extinct	100.5	93.9
Heterodontus	extant	100.5	93.9
Hispidaspis	extinct	100.5	93.9
Ischyrhiza	extinct	100.5	93.9
Leptostyrax	extinct	100.5	93.9
Odontaspis	extant	100.5	93.9
Squatina	extant	100.5	93.9
Synechodus	extinct	100.5	93.9
Anomotodon	extinct	100.5	93.9
Cretodus	extinct	100.5	93.9
Cretolamna	extinct	100.5	93.9
Hispidaspis	extinct	100.5	93.9
Odontaspis	extant	100.5	93.9
Hispidaspis	extinct	100.5	93.9
Leptostyrax	extinct	100.5	93.9
Cretodus	extinct	93.9	89.8
Eostriatolamia	extinct	93.9	89.8
Hispidaspis	extinct	93.9	89.8
Leptostyrax	extinct	93.9	89.8
Myledaphus	extinct	93.9	89.8
Synechodus	extinct	93.9	89.8
Cretodus	extinct	100.5	89.8
Eostriatolamia	extinct	100.5	89.8
Hispidaspis	extinct	100.5	89.8
Odontaspis	extant	100.5	89.8
Heterodontus	extant	93.9	89.8
Hispidaspis	extinct	93.9	89.8
Myliobatis	extant	3.6	2.58
Cretodus	extinct	93.9	89.8
Hispidaspis	extinct	93.9	89.8
Cretodus	extinct	93.9	89.8
Heterodontus	extant	93.9	89.8
Hispidaspis	extinct	93.9	89.8
Myledaphus	extinct	93.9	89.8
Eostriatolamia	extinct	93.9	86.3
Odontaspis	extant	93.9	86.3
Squaliomicrus	extinct	15.97	11.63
Hispidaspis	extinct	93.9	89.8
Cretodus	extinct	93.9	89.8
Cretolamna	extinct	93.9	89.8
Cretorectolobus	extinct	93.9	89.8
Eostriatolamia	extinct	93.9	89.8
Heterodontus	extant	93.9	89.8
Hispidaspis	extinct	93.9	89.8
Leptostyrax	extinct	93.9	89.8
Myledaphus	extinct	93.9	89.8
Ptychocorax	extinct	93.9	89.8
Scapanorhynchus	extinct	93.9	89.8
Squalicorax	extinct	93.9	89.8
Squatina	extant	93.9	89.8
Parapalaeobates	extinct	89.8	86.3
Hispidaspis	extinct	86.3	83.6
Ptychocorax	extinct	86.3	83.6
Scapanorhynchus	extinct	86.3	83.6
Myledaphus	extinct	93.9	86.3
Heterodontus	extant	89.8	86.3
Hispidaspis	extinct	89.8	86.3
Odontaspis	extant	89.8	86.3
Ptychocorax	extinct	89.8	86.3
Scapanorhynchus	extinct	89.8	86.3
Squalicorax	extinct	89.8	86.3
Alopias	extant	33.9	27.82
Araloselachus	extinct	33.9	27.82
Carcharhinus	extant	33.9	27.82
Carcharias	extant	33.9	27.82
Carcharoides	extinct	33.9	27.82
Heptranchias	extant	33.9	27.82
Hexanchus	extant	33.9	27.82
Isurolamna	extinct	33.9	27.82
Notorynchus	extant	33.9	27.82
Physogaleus	extinct	33.9	27.82
Otodus	extinct	33.9	27.82
Eostriatolamia	extinct	89.8	86.3
Hispidaspis	extinct	89.8	86.3
Odontaspis	extant	89.8	86.3
Scapanorhynchus	extinct	89.8	86.3
Squalicorax	extinct	89.8	86.3
Eostriatolamia	extinct	89.8	83.6
Odontaspis	extant	89.8	83.6
Scapanorhynchus	extinct	89.8	83.6
Squalicorax	extinct	89.8	83.6
Eostriatolamia	extinct	83.6	72.1
Hispidaspis	extinct	83.6	72.1
Cretolamna	extinct	86.3	83.6
Odontaspis	extant	86.3	83.6
Parapalaeobates	extinct	86.3	83.6
Scapanorhynchus	extinct	86.3	83.6
Cretolamna	extinct	83.6	72.1
Squalicorax	extinct	83.6	72.1
Hispidaspis	extinct	93.9	83.6
Aetobatus	extant	23.03	11.63
Myliobatis	extant	23.03	11.63
Ptychodus	extinct	93.9	89.8
Hispidaspis	extinct	86.3	83.6
Megachasma	extant	20.44	15.97
Texatrygon	extinct	93.9	89.8
Ptychotrygon	extinct	83.6	72.1
Otodus	extinct	15.97	11.63
Hemipristis	extant	15.97	11.63
Abdounia	extinct	37.71	33.9
Carcharhinus	extant	37.71	33.9
Dasyatis	extant	37.71	33.9
Galeocerdo	extant	37.71	33.9
Hemipristis	extant	37.71	33.9
Hypogaleus	extant	37.71	33.9
Macrorhizodus	extinct	37.71	33.9
Microscyliorhinus	extinct	37.71	33.9
Misrichthys	extinct	37.71	33.9
Myliobatis	extant	37.71	33.9
Negaprion	extant	37.71	33.9
Rhizoprionodon	extant	37.71	33.9
Rhynchobatus	extant	37.71	33.9
Otodus	extinct	37.71	33.9
Notorynchus	extant	66	56
Otodus	extinct	66	56
Notorynchus	extant	66	56
Notorynchus	extant	66	56
Notorynchus	extant	66	56
Notorynchus	extant	66	56
Dasyatis	extant	66	56
Hypolophodon	extinct	66	56
Megasqualus	extinct	66	56
Palaeogaleus	extinct	66	56
Squalus	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Myliobatis	extant	66	56
Palaeohypotodus	extinct	66	56
Paraorthacodus	extinct	66	56
Carcharias	extant	66	56
Hypolophodon	extinct	66	56
Myliobatis	extant	66	56
Palaeohypotodus	extinct	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Myliobatis	extant	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Palaeohypotodus	extinct	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Palaeohypotodus	extinct	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Chaenogaleus	extant	23.03	15.97
Synodontaspis	extinct	23.03	15.97
Carcharias	extant	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Myliobatis	extant	66	56
Palaeohypotodus	extinct	66	56
Paraorthacodus	extinct	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Hemipristis	extant	23.03	15.97
Chaenogaleus	extant	23.03	15.97
Galeocerdo	extant	23.03	15.97
Synodontaspis	extinct	23.03	15.97
Carcharias	extant	66	56
Carcharias	extant	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Palaeohypotodus	extinct	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Myliobatis	extant	66	56
Otodus	extinct	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Carcharias	extant	66	56
Otodus	extinct	66	56
Otodus	extinct	66	56
Otodus	extinct	66	56
Otodus	extinct	66	56
Myliobatis	extant	66	56
Myliobatis	extant	66	56
Carcharhinus	extant	0.129	0.0117
Carcharodon	extant	0.129	0.0117
Heterodontus	extant	0.129	0.0117
Pristiophorus	extant	0.129	0.0117
Carcharhinus	extant	0.774	0.129
Dasyatis	extant	0.774	0.129
Pristiophorus	extant	0.774	0.129
Carcharodon	extant	0.129	0.0117
Carcharodon	extant	0.774	0.129
Pristiophorus	extant	0.774	0.129
Carcharhinus	extant	0.774	0.129
Heterodontus	extant	0.774	0.129
Lamna	extant	0.774	0.129
Pristiophorus	extant	0.774	0.129
Squatina	extant	0.774	0.129
Pristiophorus	extant	0.774	0.129
Dasyatis	extant	0.774	0.129
Myliobatis	extant	0.774	0.129
Pristiophorus	extant	0.774	0.129
Squalus	extant	0.774	0.129
Squatina	extant	0.774	0.129
Carcharodon	extant	0.774	0.129
Dasyatis	extant	0.774	0.129
Myliobatis	extant	0.774	0.129
Dasyatis	extant	0.774	0.129
Dasyatis	extant	0.774	0.129
Squatina	extant	0.774	0.129
Carcharhinus	extant	0.129	0.0117
Dasyatis	extant	0.129	0.0117
Alopias	extant	0.129	0.0117
Carcharhinus	extant	0.129	0.0117
Carcharias	extant	0.129	0.0117
Carcharodon	extant	0.129	0.0117
Dasyatis	extant	0.129	0.0117
Galeocerdo	extant	0.129	0.0117
Heterodontus	extant	0.129	0.0117
Sphyrna	extant	0.129	0.0117
Squatina	extant	0.129	0.0117
Carcharodon	extant	0.774	0.129
Carcharhinus	extant	0.129	0.0117
Carcharias	extant	0.129	0.0117
Carcharhinus	extant	0.129	0.0117
Carcharias	extant	0.129	0.0117
Squatina	extant	0.129	0.0117
Pristiophorus	extant	0.129	0.0117
Carcharodon	extant	0.129	0.0117
Carcharias	extant	23.03	20.44
Carcharias	extant	20.4	18
Rhinoptera	extant	20.4	18
Otodus	extinct	20.4	18
Aetomylaeus	extant	20.4	18
Alopias	extant	20.4	18
Araloselachus	extinct	20.4	18
Carcharhinus	extant	20.4	18
Carcharias	extant	20.4	18
Carcharodon	extant	20.4	18
Galeocerdo	extant	20.4	18
Hemipristis	extant	20.4	18
Negaprion	extant	20.4	18
Notorynchus	extant	20.4	18
Parotodus	extinct	20.4	18
Physogaleus	extinct	20.4	18
Plinthicus	extinct	20.4	18
Pristis	extant	20.4	18
Rhincodon	extant	20.4	18
Rhinoptera	extant	20.4	18
Sphyrna	extant	20.4	18
Squatina	extant	20.4	18
Aetobatus	extant	18	16
Araloselachus	extinct	18	16
Carcharhinus	extant	18	16
Carcharias	extant	18	16
Galeocerdo	extant	18	16
Hemipristis	extant	18	16
Isurus	extant	18	16
Negaprion	extant	18	16
Notorynchus	extant	18	16
Physogaleus	extinct	18	16
Plinthicus	extinct	18	16
Aetomylaeus	extant	18	16
Rhincodon	extant	18	16
Rhizoprionodon	extant	18	16
Sphyrna	extant	18	16
Squatina	extant	18	16
Otodus	extinct	18	16
Aetobatus	extant	18	16
Carcharhinus	extant	18	16
Galeocerdo	extant	18	16
Hemipristis	extant	18	16
Notorynchus	extant	18	16
Physogaleus	extinct	18	16
Plinthicus	extinct	18	16
Aetomylaeus	extant	18	16
Sphyrna	extant	18	16
Otodus	extinct	18	16
Carcharodon	extant	0.774	0.129
