taxon_name	status	max_ma	min_ma
Galeocerdo cuvier	extant	3.6	0.0117
Araloselachus cuspidatus	extinct	33.9	27.82
Carcharias contortidens	extinct	33.9	27.82
Isurolamna gracilis	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Squalus alsaticus	extinct	33.9	27.82
Squatina angeloides	extinct	33.9	27.82
Araloselachus cuspidatus	extinct	33.9	27.82
Carcharias contortidens	extinct	33.9	27.82
Isurolamna gracilis	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Physogaleus latus	extinct	33.9	27.82
Squalus alsaticus	extinct	33.9	27.82
Squatina angeloides	extinct	33.9	27.82
Otodus angustidens	extinct	33.9	27.82
Araloselachus cuspidatus	extinct	33.9	27.82
Carcharias contortidens	extinct	33.9	27.82
Isurolamna gracilis	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Squalus alsaticus	extinct	33.9	27.82
Squatina angeloides	extinct	33.9	27.82
Otodus angustidens	extinct	33.9	27.82
Leidybatis jugosus	extinct	37.71	33.9
Rolfodon fiedleri	extinct	47.8	37.71
Mobula pectinata	extinct	27.82	15.97
Carcharhinus limbatus	extant	3.6	0.0117
Rhizoprionodon longurio	extant	3.6	0.0117
Apocopodon sericeus	extinct	66	61.6
Alopias alabamensis	extinct	15.97	11.63
Alopias denticulatus	extinct	15.97	11.63
Isurolamna bajarunasi	extinct	15.97	11.63
Macrorhizodus americanus	extinct	15.97	11.63
Macrorhizodus praecursor	extinct	15.97	11.63
Physogaleus secundus	extinct	15.97	11.63
Striatolamia macrota	extinct	15.97	11.63
Otodus auriculatus	extinct	15.97	11.63
Alopias alabamensis	extinct	15.97	11.63
Alopias denticulatus	extinct	15.97	11.63
Isurolamna bajarunasi	extinct	15.97	11.63
Macrorhizodus praecursor	extinct	15.97	11.63
Physogaleus alabamensis	extinct	15.97	11.63
Striatolamia macrota	extinct	15.97	11.63
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Carcharhinus limbatus	extant	3.6	0.0117
Rhizoprionodon longurio	extant	3.6	0.0117
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Eodalatias austrinalis	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Carcharhinus limbatus	extant	3.6	0.0117
Negaprion brevirostris	extant	3.6	0.0117
Rhizoprionodon longurio	extant	3.6	0.0117
Brachycarcharias lerichei	extinct	56	47.8
Coelometlaouia pannucea	extinct	56	47.8
Eodalatias austrinalis	extinct	56	47.8
Notoramphoscyllium woodwardi	extinct	56	47.8
Squalus weltoni	extinct	56	47.8
Squalus woodburnei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Coelometlaouia pannucea	extinct	56	47.8
Notoramphoscyllium woodwardi	extinct	56	47.8
Squalus weltoni	extinct	56	47.8
Squalus woodburnei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Squalus weltoni	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Squalus weltoni	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Squalus woodburnei	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Macrorhizodus praecursor	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Squalus weltoni	extinct	56	47.8
Coelometlaouia pannucea	extinct	47.8	37.71
Notoramphoscyllium woodwardi	extinct	47.8	37.71
Squalus weltoni	extinct	47.8	37.71
Squalus woodburnei	extinct	47.8	37.71
Carcharhinus perseus	extinct	33	33
Negaprion brevirostris	extant	3.6	0.0117
Carcharhinus perseus	extinct	30	29.5
Carcharhinus perseus	extinct	34.8	33.7
Negaprion frequens	extinct	33.9	27.82
Anomotodon cravenensis	extinct	33.9	27.82
Abdounia beaugei	extinct	56	47.8
Eostegostoma angustum	extinct	56	47.8
Isurolamna inflata	extinct	56	47.8
Macrorhizodus nolfi	extinct	56	47.8
Myliobatis raouxi	extinct	56	47.8
Pachygaleus lefevrei	extinct	56	47.8
Physogaleus secundus	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Trigonotodus tusbairicus	extinct	56	47.8
Xiphodolamia ensis	extinct	56	47.8
Otodus aksuaticus	extinct	56	47.8
Otodus auriculatus	extinct	56	47.8
Otodus obliquus	extinct	56	47.8
Abdounia beaugei	extinct	56	47.8
Eostegostoma angustum	extinct	56	47.8
Hypotodus verticalis	extinct	56	47.8
Isurolamna inflata	extinct	56	47.8
Jaekelotodus robustus	extinct	56	47.8
Macrorhizodus nolfi	extinct	56	47.8
Macrorhizodus praecursor	extinct	56	47.8
Myliobatis raouxi	extinct	56	47.8
Odontaspis winkleri	extinct	56	47.8
Physogaleus secundus	extinct	56	47.8
Rhinoptera sherborni	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Abdounia beaugei	extinct	47.8	37.71
Alopias denticulatus	extinct	47.8	37.71
Brachycarcharias twiggsensis	extinct	47.8	37.71
Hypotodus verticalis	extinct	47.8	37.71
Isurolamna inflata	extinct	47.8	37.71
Jaekelotodus robustus	extinct	47.8	37.71
Macrorhizodus nolfi	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Myliobatis raouxi	extinct	47.8	37.71
Physogaleus secundus	extinct	47.8	37.71
Rhinoptera sherborni	extinct	47.8	37.71
Striatolamia macrota	extinct	47.8	37.71
Otodus auriculatus	extinct	47.8	37.71
Otodus sokolovi	extinct	47.8	37.71
Physogaleus secundus	extinct	56	47.8
Otodus aksuaticus	extinct	56	47.8
Parotodus benedeni	extinct	5.333	3.6
Abdounia beaugei	extinct	56	47.8
Eostegostoma angustum	extinct	56	47.8
Isurolamna inflata	extinct	56	47.8
Myliobatis raouxi	extinct	56	47.8
Odontaspis winkleri	extinct	56	47.8
Pachygaleus lefevrei	extinct	56	47.8
Physogaleus secundus	extinct	56	47.8
Rhinoptera sherborni	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Xiphodolamia ensis	extinct	56	47.8
Otodus aksuaticus	extinct	56	47.8
Otodus auriculatus	extinct	56	47.8
Otodus obliquus	extinct	56	47.8
Abdounia beaugei	extinct	47.8	37.71
Eostegostoma angustum	extinct	47.8	37.71
Hypotodus verticalis	extinct	47.8	37.71
Isurolamna inflata	extinct	47.8	37.71
Macrorhizodus nolfi	extinct	47.8	37.71
Myliobatis raouxi	extinct	47.8	37.71
Physogaleus secundus	extinct	47.8	37.71
Rhinoptera sherborni	extinct	47.8	37.71
Otodus auriculatus	extinct	47.8	37.71
Hypotodus verticalis	extinct	56	47.8
Isurolamna inflata	extinct	56	47.8
Macrorhizodus nolfi	extinct	56	47.8
Myliobatis raouxi	extinct	56	47.8
Physogaleus secundus	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Xiphodolamia ensis	extinct	56	47.8
Otodus aksuaticus	extinct	56	47.8
Otodus auriculatus	extinct	56	47.8
Otodus obliquus	extinct	56	47.8
Scyliorhinus biformis	extinct	27.82	23.03
Scyliorhinus suelstorfensis	extinct	27.82	23.03
Isurolamna bajarunasi	extinct	47.8	37.71
Macrorhizodus americanus	extinct	47.8	37.71
Usakias wardi	extinct	47.8	37.71
Isurolamna bajarunasi	extinct	47.8	37.71
Macrorhizodus americanus	extinct	47.8	37.71
Usakias wardi	extinct	47.8	37.71
Carcharoides catticus	extinct	37.71	27.82
Hypotodus verticalis	extinct	37.71	27.82
Macrorhizodus praecursor	extinct	37.71	27.82
Striatolamia macrota	extinct	37.71	27.82
Carcharhinus acronotus	extant	5.333	3.6
Carcharhinus leucas	extant	5.333	3.6
Galeocerdo cuvier	extant	5.333	3.6
Keasius parvus	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Pseudaetobatus belli	extinct	56	47.8
Pseudaetobatus belli	extinct	56	47.8
Dasyatis jaekeli	extinct	56	47.8
Dasyatis thierryi	extinct	56	47.8
Dasyatis tricuspidatus	extinct	56	47.8
Eostegostoma angustum	extinct	56	47.8
Mustelus whitei	extinct	56	47.8
Myliobatis dixoni	extinct	56	47.8
Rhinobatos bruxelliensis	extinct	56	47.8
Rhizoprionodon ganntourensis	extinct	56	47.8
Rhynchobatus vincenti	extinct	56	47.8
Sylvestrilamia teretidens	extinct	56	47.8
Triakis wardi	extinct	56	47.8
Galeorhinus ypresiensis	extinct	47.8	37.71
Galeorhinus ypresiensis	extinct	47.8	37.71
Iago carlaluisai	extinct	47.8	37.71
Iago carlaluisai	extinct	47.8	37.71
Abdounia beaugei	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Physogaleus contortus	extinct	47.8	37.71
Physogaleus tertius	extinct	47.8	37.71
Triakis muelleri	extinct	47.8	37.71
Abdounia beaugei	extinct	47.8	37.71
Physogaleus tertius	extinct	47.8	37.71
Triakis muelleri	extinct	47.8	37.71
Mustelus vanderhoefti	extinct	47.8	37.71
Triakis wardi	extinct	47.8	37.71
Abdounia beaugei	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Physogaleus contortus	extinct	47.8	37.71
Physogaleus tertius	extinct	47.8	37.71
Abdounia lapierrei	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Physogaleus contortus	extinct	47.8	37.71
Physogaleus tertius	extinct	47.8	37.71
Pristiophorus rupeliensis	extinct	33.9	27.82
Carcharias gracilis	extinct	66	61.6
Crassescyliorhinus germanicus	extinct	66	61.6
Cretolamna appendiculata	extinct	66	61.6
Heptranchias howellii	extinct	66	61.6
Jaekelotodus speyeri	extinct	66	61.6
Notidanodon brotzeni	extinct	66	61.6
Paratriakis curtirostris	extinct	66	61.6
Scyliorhinus elongatus	extinct	66	61.6
Sphenodus lundgreni	extinct	66	61.6
Squalus gabrielsoni	extinct	66	61.6
Striatolamia cederstroemi	extinct	66	61.6
Synechodus faxensis	extinct	66	61.6
Carcharias gracilis	extinct	66	61.6
Centroscymnus praecursor	extinct	66	61.6
Crassescyliorhinus germanicus	extinct	66	61.6
Cretolamna appendiculata	extinct	66	61.6
Hemiscyllium hermani	extinct	66	61.6
Heterodontus rugosus	extinct	66	61.6
Hexanchus microdon	extinct	66	61.6
Palaeogaleus faujasi	extinct	66	61.6
Palaeohypotodus bronni	extinct	66	61.6
Pararhincodon groessensi	extinct	66	61.6
Parasquatina cappettai	extinct	66	61.6
Paratriakis curtirostris	extinct	66	61.6
Scyliorhinus biddlei	extinct	66	61.6
Scyliorhinus elongatus	extinct	66	61.6
Squalus gabrielsoni	extinct	66	61.6
Crassescyliorhinus germanicus	extinct	66	61.6
Hemiscyllium hermani	extinct	66	61.6
Palaeogaleus faujasi	extinct	66	61.6
Palaeohypotodus bronni	extinct	66	61.6
Scyliorhinus biddlei	extinct	66	61.6
Scyliorhinus elongatus	extinct	66	61.6
Squalus gabrielsoni	extinct	66	61.6
Carcharias gracilis	extinct	66	61.6
Carcharias tenuis	extinct	66	61.6
Crassescyliorhinus germanicus	extinct	66	61.6
Cretolamna appendiculata	extinct	66	61.6
Jaekelotodus speyeri	extinct	66	61.6
Sphenodus lundgreni	extinct	66	61.6
Palaeogaleus faujasi	extinct	66	61.6
Abdounia minutissima	extinct	47.8	37.71
Alopias alabamensis	extinct	47.8	37.71
Anoxypristis mucrodens	extinct	47.8	37.71
Brachycarcharias koerti	extinct	47.8	37.71
Brachycarcharias twiggsensis	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Hemipristis curvatus	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Nebrius blanckenhorni	extinct	47.8	37.71
Odontorhytis pappenheimi	extinct	47.8	37.71
Pristis lathami	extinct	47.8	37.71
Propristis schweinfurthi	extinct	47.8	37.71
Otodus sokolovi	extinct	47.8	37.71
Abdounia minutissima	extinct	47.8	37.71
Alopias alabamensis	extinct	47.8	37.71
Anoxypristis mucrodens	extinct	47.8	37.71
Brachycarcharias twiggsensis	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Hemipristis curvatus	extinct	47.8	37.71
Hexanchus agassizi	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Misrichthys stromeri	extinct	47.8	37.71
Parotodus mangyshlakensis	extinct	47.8	37.71
Physogaleus alabamensis	extinct	47.8	37.71
Pristis lathami	extinct	47.8	37.71
Anomotodon cravenensis	extinct	47.8	37.71
Otodus sokolovi	extinct	47.8	37.71
Abdounia minutissima	extinct	47.8	37.71
Alopias alabamensis	extinct	47.8	37.71
Anoxypristis mucrodens	extinct	47.8	37.71
Brachycarcharias twiggsensis	extinct	47.8	37.71
Hemipristis curvatus	extinct	47.8	37.71
Hexanchus agassizi	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Misrichthys stromeri	extinct	47.8	37.71
Negaprion frequens	extinct	47.8	37.71
Physogaleus alabamensis	extinct	47.8	37.71
Pristis lathami	extinct	47.8	37.71
Triakis wardi	extinct	47.8	37.71
Anomotodon cravenensis	extinct	47.8	37.71
Otodus sokolovi	extinct	47.8	37.71
Abdounia minutissima	extinct	37.71	33.9
Alopias alabamensis	extinct	37.71	33.9
Anoxypristis mucrodens	extinct	37.71	33.9
Brachycarcharias twiggsensis	extinct	37.71	33.9
Hemipristis curvatus	extinct	37.71	33.9
Hexanchus agassizi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Misrichthys stromeri	extinct	37.71	33.9
Negaprion frequens	extinct	37.71	33.9
Odontorhytis pappenheimi	extinct	37.71	33.9
Pachygymnura attiai	extinct	37.71	33.9
Physogaleus alabamensis	extinct	37.71	33.9
Propristis schweinfurthi	extinct	37.71	33.9
Triakis wardi	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Abdounia minutissima	extinct	47.8	37.71
Alopias alabamensis	extinct	47.8	37.71
Anoxypristis mucrodens	extinct	47.8	37.71
Brachycarcharias twiggsensis	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Hemipristis curvatus	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Misrichthys stromeri	extinct	47.8	37.71
Negaprion frequens	extinct	47.8	37.71
Odontorhytis pappenheimi	extinct	47.8	37.71
Pachygymnura attiai	extinct	47.8	37.71
Physogaleus alabamensis	extinct	47.8	37.71
Pristis lathami	extinct	47.8	37.71
Propristis schweinfurthi	extinct	47.8	37.71
Triakis wardi	extinct	47.8	37.71
Otodus sokolovi	extinct	47.8	37.71
Hemipristis curvatus	extinct	47.8	37.71
Misrichthys stromeri	extinct	47.8	37.71
Negaprion frequens	extinct	47.8	37.71
Odontorhytis pappenheimi	extinct	47.8	37.71
Pachygymnura attiai	extinct	47.8	37.71
Pristis lathami	extinct	47.8	37.71
Alopias alabamensis	extinct	47.8	37.71
Anoxypristis mucrodens	extinct	47.8	37.71
Brachycarcharias twiggsensis	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Hemipristis curvatus	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Misrichthys stromeri	extinct	47.8	37.71
Negaprion frequens	extinct	47.8	37.71
Odontorhytis pappenheimi	extinct	47.8	37.71
Physogaleus alabamensis	extinct	47.8	37.71
Propristis schweinfurthi	extinct	47.8	37.71
Otodus sokolovi	extinct	47.8	37.71
Carcharhinus limbatus	extant	0.129	0.0117
Alopias exigua	extinct	27.82	23.03
Araloselachus cuspidatus	extinct	27.82	23.03
Carcharhinus gibbesii	extinct	27.82	23.03
Carcharias gustrowensis	extinct	27.82	23.03
Carcharoides catticus	extinct	27.82	23.03
Dasyatis strangulata	extinct	27.82	23.03
Echinorhinus pfauntschi	extinct	27.82	23.03
Galeocerdo aduncus	extinct	27.82	23.03
Hexanchus agassizi	extinct	27.82	23.03
Isurus oxyrinchus	extant	27.82	23.03
Notorynchus primigenius	extinct	27.82	23.03
Pachyscyllium braaschi	extinct	27.82	23.03
Pachyscyllium distans	extinct	27.82	23.03
Physogaleus contortus	extinct	27.82	23.03
Physogaleus latus	extinct	27.82	23.03
Squalus alsaticus	extinct	27.82	23.03
Alopias exigua	extinct	27.82	23.03
Alopias vulpinus	extant	27.82	23.03
Araloselachus cuspidatus	extinct	27.82	23.03
Atlantoraja cecilae	extinct	27.82	23.03
Carcharhinus elongatus	extinct	27.82	23.03
Carcharias gustrowensis	extinct	27.82	23.03
Carcharoides catticus	extinct	27.82	23.03
Dasyatis delfortriei	extinct	27.82	23.03
Dasyatis rugosa	extinct	27.82	23.03
Dipturus casieri	extinct	27.82	23.03
Galeocerdo aduncus	extinct	27.82	23.03
Gymnura altavela	extant	27.82	23.03
Isurus oxyrinchus	extant	27.82	23.03
Mitsukurina lineata	extinct	27.82	23.03
Notorynchus primigenius	extinct	27.82	23.03
Pachyscyllium braaschi	extinct	27.82	23.03
Pachyscyllium distans	extinct	27.82	23.03
Parotodus benedeni	extinct	27.82	23.03
Physogaleus contortus	extinct	27.82	23.03
Physogaleus maltzani	extinct	27.82	23.03
Pristiophorus rupeliensis	extinct	27.82	23.03
Raja holsatica	extinct	27.82	23.03
Scyliorhinus biformis	extinct	27.82	23.03
Scyliorhinus suelstorfensis	extinct	27.82	23.03
Otodus angustidens	extinct	27.82	23.03
Atlantoraja cecilae	extinct	27.82	23.03
Dasyatis rugosa	extinct	27.82	23.03
Dipturus casieri	extinct	27.82	23.03
Gymnura altavela	extant	27.82	23.03
Raja holsatica	extinct	27.82	23.03
Pseudabdounia recticona	extinct	47.8	37.71
Otodus auriculatus	extinct	47.8	37.71
Negaprion frequens	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Odontaspis winkleri	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Carcharhinus altimus	extant	2.58	0.0117
Alopias carolinensis	extinct	37.71	33.9
Brachycarcharias lerichei	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Negaprion gilmorei	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Xiphodolamia ensis	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias carolinensis	extinct	37.71	33.9
Brachycarcharias lerichei	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Xiphodolamia ensis	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias denticulatus	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Xiphodolamia ensis	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Negaprion gilmorei	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Negaprion frequens	extinct	37.71	33.9
Negaprion gilmorei	extinct	37.71	33.9
Alopias carolinensis	extinct	37.71	33.9
Brachycarcharias koerti	extinct	37.71	33.9
Brachycarcharias lerichei	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Negaprion gilmorei	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias carolinensis	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias carolinensis	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Hemipristis curvatus	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Negaprion gilmorei	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Trigonotodus tusbairicus	extinct	37.71	33.9
Xiphodolamia ensis	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias carolinensis	extinct	37.71	33.9
Brachycarcharias lerichei	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias carolinensis	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Hemipristis curvatus	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Negaprion gilmorei	extinct	37.71	33.9
Parotodus mangyshlakensis	extinct	37.71	33.9
Pseudaetobatus casieri	extinct	37.71	33.9
Otodus sokolovi	extinct	37.71	33.9
